date,ticker,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2/21/2014,AAPL,69.9727,70.2061,68.8967,68.9821,69757247,9965321,-0.774858,-1.111,69.4256,21-Feb-14,0
2/24/2014,AAPL,68.7063,69.5954,68.6104,69.2841,72364950,10337850,0.302061,0.438,69.1567,24-Feb-14,0.004377947
2/25/2014,AAPL,69.5245,69.5488,68.4239,68.5631,58247350,8321050,-0.72101,-1.041,68.9153,25-Feb-14,-0.006074039
2/26/2014,AAPL,68.7667,68.9492,67.7147,67.9446,69131286,9875898,-0.618575,-0.902,68.1373,26-Feb-14,-0.015040134
2/27/2014,AAPL,67.917,69.4457,67.7738,69.2999,75557321,10793903,1.3553,1.995,68.8615,27-Feb-14,0.004606992
2/28/2014,AAPL,69.4851,69.9671,68.571,69.1121,93074653,13296379,-0.187807,-0.271,69.2731,28-Feb-14,0.001884547
3/3/2014,AAPL,68.7417,69.6913,68.6616,69.3117,59667923,8523989,0.199626,0.289,69.1371,3-Mar-14,0.004778051
3/4/2014,AAPL,69.7372,69.9526,69.313,69.7688,64884834,9269262,0.457035,0.659,69.694,4-Mar-14,0.011404408
3/5/2014,AAPL,69.7267,70.2297,69.4916,69.9158,50065519,7152217,0.147093,0.211,71.9382,5-Mar-14,0.013535395
3/6/2014,AAPL,69.9723,70.189,69.3564,69.7044,46423111,6631873,-0.211448,-0.302,69.7696,6-Mar-14,0.010470832
3/7/2014,AAPL,69.7491,69.8659,69.0871,69.6637,55415241,7916463,-0.04071,-0.058,69.4844,7-Mar-14,0.009880824
3/10/2014,AAPL,69.3905,70.0432,69.3878,69.7267,44691430,6384490,0.063038,0.09,69.7857,10-Mar-14,0.010794105
3/11/2014,AAPL,70.3217,70.7537,69.946,70.4057,70198849,10028407,0.678987,0.974,70.4848,11-Mar-14,0.020637238
3/12/2014,AAPL,70.1982,70.5712,69.8686,70.474,50195460,7170780,0.068289,0.097,70.2864,12-Mar-14,0.02162735
3/13/2014,AAPL,70.583,70.8746,69.4956,69.6913,64435609,9205087,-0.782734,-1.111,70.1013,13-Mar-14,0.010280928
3/14/2014,AAPL,69.447,69.7228,68.6866,68.9085,59299492,8471356,-0.78274,-1.123,69.0354,14-Mar-14,-0.001066943
3/17/2014,AAPL,69.3038,69.602,69.0609,69.1778,49886074,7126582,0.269229,0.391,69.3514,17-Mar-14,0.002836968
3/18/2014,AAPL,69.0674,69.8646,68.9755,69.7898,52411863,7487409,0.612009,0.885,69.5941,18-Mar-14,0.011708835
3/19/2014,AAPL,69.9027,70.4254,69.4746,69.7714,56188958,8026994,-0.018389,-0.026,68.8598,19-Mar-14,0.011442099
3/20/2014,AAPL,69.5915,69.9566,69.2579,69.4352,52099537,7442791,-0.336209,-0.482,69.6656,20-Mar-14,0.006568371
3/21/2014,AAPL,69.8594,70.0984,69.1239,69.9828,93612169,13373167,0.547656,0.789,57.3363,21-Mar-14,0.014506662
3/24/2014,AAPL,70.7117,70.9849,70.2704,70.8128,88924871,12703553,0.830019,1.186,70.7067,24-Mar-14,0.026538769
3/25/2014,AAPL,71.1162,71.6744,70.8654,71.5746,70573356,10081908,0.761722,1.076,73.7129,25-Mar-14,0.037582213
3/26/2014,AAPL,71.7755,72.1012,70.7695,70.8903,74942224,10706032,-0.684238,-0.956,71.4402,26-Mar-14,0.027662249
3/27/2014,AAPL,70.9212,71.1162,70.2783,70.5856,55507676,7929668,-0.30469,-0.43,70.125,27-Mar-14,0.023245161
3/28/2014,AAPL,70.6986,70.78,70.1641,70.5068,50141063,7163009,-0.0788,-0.112,70.5193,28-Mar-14,0.022102835
3/31/2014,AAPL,70.8181,71.0256,70.3847,70.4911,42167188,6023884,-0.015758,-0.022,70.6164,31-Mar-14,0.02187524
4/1/2014,AAPL,70.625,71.1648,70.495,71.1359,50189685,7169955,0.644839,0.915,70.8293,1-Apr-14,0.031222593
4/2/2014,AAPL,71.2318,71.3763,70.9534,71.2541,44792195,6398885,0.118198,0.166,71.1644,2-Apr-14,0.032936081
4/3/2014,AAPL,71.1018,71.2475,70.6093,70.7603,40648111,5806873,-0.493807,-0.693,70.9206,3-Apr-14,0.025777702
4/4/2014,AAPL,70.8943,70.9192,69.6821,69.8449,68812485,9830355,-0.915383,-1.294,70.0967,4-Apr-14,0.012507593
4/7/2014,AAPL,69.3459,69.7241,68.5408,68.7483,72462530,10351790,-1.0966,-1.57,68.9934,7-Apr-14,-0.003389285
4/8/2014,AAPL,68.9742,69.0963,68.1219,68.7444,60971883,8710269,-0.003941,-0.006,68.6783,8-Apr-14,-0.003445821
4/9/2014,AAPL,68.6393,69.6703,68.5579,69.6479,51542722,7363246,0.903566,1.314,69.2064,9-Apr-14,0.009651779
4/10/2014,AAPL,69.6952,69.9001,68.7089,68.7496,59912818,8558974,-0.89831,-1.29,69.211,10-Apr-14,-0.00337044
4/11/2014,AAPL,68.1612,68.6642,67.917,68.2414,67975012,9710716,-0.508253,-0.739,68.2792,11-Apr-14,-0.010737568
4/14/2014,AAPL,68.5421,68.5763,67.9262,68.5132,51445177,7349311,0.271855,0.398,68.2603,14-Apr-14,-0.006797416
4/15/2014,AAPL,68.328,68.508,67.1539,68.0247,66622577,9517511,-0.488565,-0.713,67.8168,15-Apr-14,-0.013878963
4/16/2014,AAPL,68.0365,68.4357,67.5224,68.1626,53732994,7676142,0.137909,0.203,68.698,16-Apr-14,-0.011879893
4/17/2014,AAPL,68.2926,69.3117,68.1875,68.9414,71106721,10158103,0.778798,1.143,68.8375,17-Apr-14,-0.000590008
4/21/2014,AAPL,68.9939,69.8869,68.8127,69.7596,45668931,6524133,0.8182,1.187,69.5143,21-Apr-14,0.01127104
4/22/2014,AAPL,69.3839,69.8457,69.1464,69.829,50664453,7237779,0.069473,0.1,69.5971,22-Apr-14,0.012277098
4/23/2014,AAPL,69.4824,69.7543,68.877,68.9164,98735259,14105037,-0.912626,-1.307,70.9277,23-Apr-14,-0.000952421
4/24/2014,AAPL,74.6241,74.8592,73.6417,74.5663,189978082,27139726,5.6499,8.198,74.3843,24-Apr-14,0.080951435
4/25/2014,AAPL,74.1408,75.1205,74.0659,75.114,97568814,13938402,0.547654,0.734,74.6568,25-Apr-14,0.088891176
4/28/2014,AAPL,75.2269,78.241,75.1941,78.023,167371680,23910240,2.909,3.873,77.1039,28-Apr-14,0.131061536
4/29/2014,AAPL,77.977,78.2712,77.4215,77.7918,84344673,12049239,-0.231145,-0.296,78.9396,29-Apr-14,0.127709942
4/30/2014,AAPL,77.8325,78.7243,77.4595,77.4976,114220883,16317269,-0.294184,-0.378,78.026,30-Apr-14,0.123445068
5/1/2014,AAPL,77.7485,78.1162,77.0078,77.6802,61052418,8721774,0.18255,0.236,77.8182,1-May-14,0.126092131
5/2/2014,AAPL,77.7931,78.0374,77.4477,77.8246,47878572,6839796,0.144466,0.186,77.7975,2-May-14,0.128185428
5/5/2014,AAPL,77.5042,78.9305,77.4858,78.9252,71766758,10252394,1.1006,1.414,78.439,5-May-14,0.144140291
5/6/2014,AAPL,79.0355,79.3783,78.065,78.065,93641373,13377339,-0.860223,-1.09,79.0306,6-May-14,0.13167039
5/7/2014,AAPL,78.1753,78.4432,77.1877,77.7918,70715988,10102284,-0.273169,-0.35,77.7288,7-May-14,0.127709942
5/8/2014,AAPL,77.3173,78.1269,77.0741,77.2831,57574363,8224909,-0.508697,-0.654,77.7606,8-May-14,0.120335565
5/9/2014,AAPL,76.8297,77.0544,76.2763,76.9614,72899498,10414214,-0.321688,-0.416,76.619,9-May-14,0.115672037
5/12/2014,AAPL,77.2174,78.0284,77.2056,77.9193,53324677,7617811,0.957838,1.245,77.7001,12-May-14,0.129558248
5/13/2014,AAPL,77.8102,78.144,77.6393,78.0415,39934594,5704942,0.122236,0.157,78.0846,13-May-14,0.131329722
5/14/2014,AAPL,77.8667,78.5199,77.776,78.056,41600846,5942978,0.01446,0.019,78.2913,14-May-14,0.131539921
5/15/2014,AAPL,78.1651,78.4148,77.2897,77.3922,57711731,8244533,-0.663752,-0.85,77.746,15-May-14,0.121917135
5/16/2014,AAPL,77.3672,78.537,76.9427,78.5344,69091834,9870262,1.1422,1.476,77.707,16-May-14,0.138475054
5/19/2014,AAPL,78.5791,79.8251,78.5107,79.465,79439024,11348432,0.930565,1.185,79.458,19-May-14,0.15196551
5/20/2014,AAPL,79.4544,79.7029,78.9576,79.4807,58708986,8386998,0.015775,0.02,79.4486,20-May-14,0.152193105
5/21/2014,AAPL,79.3651,79.7423,79.1324,79.691,49249914,7035702,0.210298,0.265,79.6561,21-May-14,0.155241722
5/22/2014,AAPL,79.7291,80.1563,79.4006,79.8172,50218945,7174135,0.126179,0.158,79.7693,22-May-14,0.157071182
5/23/2014,AAPL,79.8146,80.7976,79.7121,80.7189,58052491,8293213,0.901651,1.13,80.6032,23-May-14,0.170142689
5/27/2014,AAPL,80.9489,82.2606,80.916,82.2304,87216605,12459515,1.5115,1.873,81.7553,27-May-14,0.192054171
5/28/2014,AAPL,82.2816,82.7824,81.9872,82.0174,78921885,11274555,-0.212928,-0.259,82.3531,28-May-14,0.188966413
5/29/2014,AAPL,82.5222,83.7077,82.5116,83.5119,94118633,13445519,1.4944,1.822,83.0394,29-May-14,0.210631454
5/30/2014,AAPL,83.8536,84.6672,82.6602,83.1991,141005137,20143591,-0.312818,-0.375,83.7945,30-May-14,0.206096944
6/2/2014,AAPL,83.3252,83.4396,81.819,82.6273,92337903,13191129,-0.571745,-0.687,82.7069,2-Jun-14,0.197807837
6/3/2014,AAPL,82.6023,83.9535,82.5747,83.7958,73231620,10461660,1.1685,1.414,83.5193,3-Jun-14,0.214747014
6/4/2014,AAPL,83.7826,85.1561,83.6078,84.7526,83870521,11981503,0.956853,1.142,84.5932,4-Jun-14,0.228617279
6/5/2014,AAPL,84.934,85.3507,84.4622,85.0852,75951141,10850163,0.332536,0.392,84.8577,5-Jun-14,0.23343882
6/6/2014,AAPL,85.4203,85.5991,84.7066,84.8512,87620911,12517273,-0.233957,-0.275,85.1348,6-Jun-14,0.230046635
6/9/2014,AAPL,85.2889,86.3746,84.4149,86.209,75414804,75414804,1.3578,1.6,85.6593,9-Jun-14,0.249730002
6/10/2014,AAPL,87.1566,87.451,86.0894,86.715,62777042,62777042,0.506029,0.587,86.7111,10-Jun-14,0.257065239
6/11/2014,AAPL,86.6046,87.1842,85.9974,86.3562,45681114,45681114,-0.35882,-0.414,86.638,11-Jun-14,0.251863889
6/12/2014,AAPL,86.5218,86.5954,84.5529,84.9117,54748791,54748791,-1.4445,-1.673,85.2909,12-Jun-14,0.230923674
6/13/2014,AAPL,84.8289,85.0497,83.6144,83.9824,54525280,54525280,-0.929257,-1.094,84.246,13-Jun-14,0.217452064
6/16/2014,AAPL,84.1941,85.3349,84.1389,84.8289,35561270,35561270,0.846451,1.008,84.7395,16-Jun-14,0.229723363
6/17/2014,AAPL,84.9301,85.2889,84.4609,84.7185,29726347,29726347,-0.110406,-0.13,84.8347,17-Jun-14,0.228122948
6/18/2014,AAPL,84.8933,84.9117,84.0468,84.8105,33514108,33514108,0.092005,0.109,84.5068,18-Jun-14,0.229456627
6/19/2014,AAPL,84.9117,84.9209,84.0366,84.5161,35527686,35527686,-0.294416,-0.347,84.4865,19-Jun-14,0.225188853
6/20/2014,AAPL,84.5069,85.1509,83.6328,83.642,100898066,100898066,-0.87405,-1.034,84.248,20-Jun-14,0.21251745
6/23/2014,AAPL,84.0192,84.2953,83.3568,83.5684,43694391,43694391,-0.073605,-0.088,83.6638,23-Jun-14,0.211450507
6/24/2014,AAPL,83.4948,84.4057,82.9796,83.0624,39036087,39036087,-0.506032,-0.606,83.8101,24-Jun-14,0.20411527
6/25/2014,AAPL,82.998,83.4488,82.4828,83.136,36868541,36868541,0.073605,0.089,83.0709,25-Jun-14,0.205182214
6/26/2014,AAPL,83.1452,83.7708,82.6208,83.6328,32629359,32629359,0.496831,0.598,83.0932,26-Jun-14,0.212384082
6/27/2014,AAPL,83.5592,84.6449,83.5132,84.6265,64028803,64028803,0.993655,1.188,91.7786,27-Jun-14,0.226789269
6/30/2014,AAPL,84.7369,86.232,84.7277,85.5005,49589028,49589028,0.874051,1.033,85.6147,30-Jun-14,0.239459222
7/1/2014,AAPL,86.0434,86.5494,85.6845,86.0434,38223477,38223477,0.542833,0.635,86.6398,1-Jul-14,0.24732938
7/2/2014,AAPL,86.3608,86.5402,85.6477,86.0066,28465073,28465073,-0.036805,-0.043,86.1203,2-Jul-14,0.246795908
7/3/2014,AAPL,86.1814,86.577,85.7489,86.5126,22891753,22891753,0.506031,0.588,86.2138,3-Jul-14,0.254131144
7/7/2014,AAPL,86.6138,88.3159,86.577,88.2957,56467939,56467939,1.7831,2.061,87.6846,7-Jul-14,0.279979879
7/8/2014,AAPL,88.5735,89.0611,86.4114,87.7271,65221678,65221678,-0.568592,-0.644,88.6399,8-Jul-14,0.271737161
7/9/2014,AAPL,87.8099,88.2791,87.1842,87.7639,36436440,36436440,0.036802,0.042,87.8537,9-Jul-14,0.272270633
7/10/2014,AAPL,86.2642,87.9111,86.0434,87.4372,39685552,39685552,-0.326622,-0.372,87.1252,10-Jul-14,0.267534621
7/11/2014,AAPL,87.7363,88.2239,87.2785,87.6075,34018228,34018228,0.170214,0.195,87.6658,11-Jul-14,0.270003378
7/14/2014,AAPL,88.1963,89.1439,88.0031,88.7391,42810155,42810155,1.1317,1.292,88.7774,14-Jul-14,0.286407633
7/15/2014,AAPL,89.0611,89.1071,87.4326,87.6995,45696176,45696176,-1.0397,-1.172,88.1008,15-Jul-14,0.271337057
7/16/2014,AAPL,89.2175,89.3372,87.1658,87.2026,53502415,53502415,-0.496829,-0.567,88.4357,16-Jul-14,0.264133739
7/17/2014,AAPL,87.4326,87.6617,85.1693,85.6476,57298243,57298243,-1.555,-1.783,86.2928,17-Jul-14,0.241591659
7/18/2014,AAPL,86.1354,87.1658,85.5833,86.8806,49987593,49987593,1.233,1.44,86.4935,18-Jul-14,0.259465861
7/21/2014,AAPL,87.3958,87.405,86.2274,86.4289,39079002,39079002,-0.451747,-0.52,86.6043,21-Jul-14,0.252917786
7/22/2014,AAPL,87.1106,87.3038,86.5954,87.1474,55196597,55196597,0.718562,0.831,86.8942,22-Jul-14,0.263333531
7/23/2014,AAPL,87.7915,90.0548,87.5614,89.42,92917719,92917719,2.2725,2.608,89.2722,23-Jul-14,0.29627831
7/24/2014,AAPL,89.2773,89.5396,88.7115,89.2728,45728843,45728843,-0.14721,-0.165,89.1512,24-Jul-14,0.294144423
7/25/2014,AAPL,89.1071,90.018,88.9139,89.8625,43469117,43469117,0.589754,0.661,89.5648,25-Jul-14,0.302693017
7/28/2014,AAPL,89.9996,91.3061,89.7512,91.1037,55317689,55317689,1.2411,1.381,90.6004,28-Jul-14,0.320686091
7/29/2014,AAPL,91.3889,91.4901,90.3952,90.5148,43143095,43143095,-0.588835,-0.646,90.794,29-Jul-14,0.312149094
